company,title,sentiment,relevance,confidence,published_at,source,url,reasoning
"Arbe Robotics","Arbe Robotics and Hirain Win Major Level 3 Automated Driving Radar Program in China","positive","relevant","0.90","2026-09-08T11:42:06.000Z","TipRanks","https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVzhnVW9KNTFmemdvaTFFZV9lZHJZTVJVaGNKcEhvSDdscXlXZDdaeGxuVWVEdGJKVFhDazRqZlBPZVNLZDJ1Y0tPNS16cE13dlB1RGl4NkZ4UmlWVVVqcHVncll3cGl4OEYyNDY4ZUZBQVQwNnpmMzRXamc4Nm5CWU1sa2hQQUtYdTdmcGJpRXVmWHpaN2FfWDhjUW9GcGVzQU9sS2JpZWN1Y2E1YzN3eU8ycVBOV2x2X3dIeUlkeEQ3VmRwT1FUbEZKaEMyejNG?oc=5","Award of major program in China indicates significant business prospect for Arbe Robotics"
"Freightos","News AI boom drives two-speed Asian air cargo export market ahead of peak","neutral","relevant","0.80","2026-09-08T11:40:56.000Z","The Loadstar","https://news.google.com/rss/articles/CBMimAFBVV95cUxPd1ZkZjllQmRpU0lseUMyaTdOUHBoQU1mRWFaTnVlWDQzTlNxeU91SE5zNEgwRFBTT29ObnBsaHZHam05VUltLUZHSnZibWRDNHlibXUtXzQza2xKMUQ5dy1XbEhJMkxBTE1DbHRQdDhhbC1zYXpnV0RKSmlZOG0wRDdscnNyLXFKZDBlUmhiM2g2dlAzVF9Mbw?oc=5","Freightos is mentioned as a key player in the air cargo market, but the article is more about market trends."
"Alpha Tau","Is Trial Enrollment Completion Altering The Investment Case For Alpha Tau Medical (DRTS)?","neutral","relevant","0.80","2026-09-08T11:32:25.000Z","simplywall.st","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRVdQSHhUZ3Q2dFd4Z2drWVV6NC12T3Izd0NGaXVHeV9maXYyeVhxajhlNWp5M1ZNd044MjdIM1R5WGp6ZURrakU4Z1dvUWxGTHRxOE9zbXlrZjRhUVhyWUdmSnV3Smt1VkNnWUd2YjdLNVloX0luVzhIVXhod2ZEd24wNXo3S3VRcWc1UnZad1I3WnFiV04xbTlKMGNNcDZZeDNDSWZheWVyZnNzT1A4SmU0aERQRUlRemxVQ0VwSUhDYXR3eFh4MENOdFBTdzVsT3A00gHYAUFVX3lxTE94dFVZeUFIdzhmVXcxV1VoaWd3VGMtSlpxa2VHSzBqZ3ZXaWhVNEo0aXVrOTM0VVlmOWd4aTdlaDhUYTdxMS1famliQ29XOVAyYlEzN0sydVl0eHRfUmtyTGhzTzZKV1V1V1RUMmx1cU5FX0J2UWJ5X3ZtQmoxODlLYWp1M3V4dTBXc2J1cV9wVWtlX2MyUmZ2RzBqZDFUVWVhX2QyaDBaWTI0NWpEa2VEb2Itc2xzMWFnUWNJSHBMbEhUbzN1MW1qV0dITGlITi15TnNJZXRXag?oc=5","Article discusses potential impact of trial enrollment on Alpha Tau's investment case."
"Stoke Space","Stoke Space Raises $1 Billion to Scale Fully Reusable Rockets","positive","relevant","0.90","2026-09-08T11:26:39.000Z","Межа. Новини України.","https://news.google.com/rss/articles/CBMiZkFVX3lxTFBzclRkRXg1ZHhOTXliT1FSNW12MEpLZFFPMW8zc04zRS1GQTZpS0ZmSWxDWmp5WGdPTW9uZWttYzV2djEzNkdrVWdSekc1Y1NtdnRmMEkyYUlSd3J6RzNGZHhSZmFuQQ?oc=5","Funding round reported with specific amount and technology detail"
"Guild","Education: Kampala University’s 20th Guild president Namale sworn in","neutral","irrelevant","0.90","2026-09-08T11:25:36.000Z","NewVision.co.ug","https://news.google.com/rss/articles/CBMirgFBVV95cUxNOTNXZWdvTjdFN0Y5QndpbzVRZjVoMFJ2UWhSZHA2elZPeThmZ0pldHIxMFdXZENHaWF5QU5BNzhES0E1aW10VWdBeS1WVktfbTJoQ0ZTZm5TcWtBbVBGN3J2RGxZWE8yVUJsU1VsdzhoRE9IbWRnUlVXNElWSjdGbkt5TEFaanNORUVVcU84U2VkM0dubFdzOUhCSlI4TUQyLUN1VVhYTkYyWjBiMnc?oc=5","Article is about a university's guild president, not the company Guild."
"Stoke Space","Stoke Space Raises $1 Billion to Develop Reusable Rockets","positive","relevant","1.00","2026-09-08T11:23:25.000Z","Whalesbook","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcHBLcG1MWFh5eWNmZUhnaXVfTGxPbzVHOWdfS3drWVphQVZNVkRkZ1I2VEJYOTRoZ1EtelhfcVNSOUZkWUowbk13ZTVSN2daU1llbjgxY015eGJLMVB5MlVRT3A3d1BvZVlJOV9weVhQZWxXTEtTTEVfNzRfSkJMNVVRR2loRDJHQVBVZjVsMjg2dW5xZzNTRHQ3X2pya21ZSjh5SE0zajQ4TW1IQkxlWHJndkU2OXVLaTN2WGVUY1k2YnJUQU9OWDJKQmpfdTJDemxnNDFGdjFSSm1CMHc?oc=5","Direct mention of company name and funding round"
"Spot AI","Andrew Tindall: Humans can’t spot AI ads. Can AI rate human ones?","neutral","irrelevant","0.80","2026-09-08T11:06:18.000Z","The Drum","https://news.google.com/rss/articles/CBMioAFBVV95cUxObDNkWU4xNWVud21veGRpZVlXYzBzUTd6ZnB5ZXJvTEpuRDJCYVptTG5OR01uc3Bfb2gwZDlJelpaVW95bHFNWXFHVURwbzNmelYzSkRoZHZRZHNxS1h4NEtsUnI3UEo2bC15YzJTREdaY24xX1FsbGh3MWxORndPM0NnblktV05Kc19paGYxSDM0X0tIMlJvWHJmVTVkSEd5?oc=5","Article discusses AI advertising in general, not specifically Spot AI"
"JUMP Bikes","Coffee Table Meja Cheap Small Round Table Axdwfd Side Table Side Table Small Round Table Coffee Table Curved","neutral","irrelevant","1.00","2026-09-08T11:04:36.000Z","fuelcarmagazine","https://news.google.com/rss/articles/CBMifEFVX3lxTE9EeGhqZDBRY1ZidDNYR0hZQTJyMm1VVkxycnl2bE5YV21XWFBuU09ISDFERld0ZmROa0pHWXFlUUQxNktWM01raUhZSmhSd1Y3TnJ0NzRtMWtoWWVNR3Jnd2ZwSEhEejIxVTU3OFFHaUxUN3dvYWZhemdtWDY?oc=5","No mention of JUMP Bikes, appears to be a product listing"
"CarDekho","2026 Maruti Baleno New Vs Old Compared: More Than Just A Huge Grille?","neutral","relevant","0.80","2026-09-08T11:04:00.000Z","CarDekho","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNEcwMGRlT0hQWDJTc09DX28tM0RmZllLUkQ1Q0J3RC1rTlNZOXUtVnQ3MnJrbUJzMUdJenpGWVdWa3dYM0hOUjY3dVl2N21qMEhVYTJ6X3hkcEg1bXB0Q0FHRFpjQmI3bmVobVRNbTdCMEswMlRDd3J3M3lrdElHYXUxM0dta0JRbmJOeXZvSi1aUWdmdGZNZGdhOTRvUG9kc3dNRV9odU1QWWxhWGdDalNQOS1xQjJY0gHAAUFVX3lxTE5vU0ZqakNyUTAyRmx3cmF2ZFVaOGVWNUltUUhsY1hnRGEybkhsdUc1SHBGTkcwa29iY3h0OU9id21JcXVWXzR3d0w2T1ZLdUY2X1pTVlUwT0JpdG9HcVNlUEh4a2ZRUlBiazNHRGJ3NEVBQVNQbWNIeWVjclVYNkRueU90SmdoNmFMcklhQ251YmZJM0JhLXdwWkw1RXhudmwwV3BjTjQySkJQX2JNSFpVcTZaRGhMVU85NTRCYmd1Mg?oc=5","CarDekho is being mentioned as the source of the comparison."
"Arbe Robotics","Major automaker taps Arbe (ARBE) radar for Level 3 driving in China","positive","relevant","0.90","2026-09-08T11:00:52.000Z","Stock Titan","https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnpxYlR6SlpHQVM0em82MXhUU2o1Z2toVjRPVU5URm1EQXNfTHoxVDRjMVdLaWNHMElGTDFmMXJKTUVPSjZmMFhYbzFaaWRzUTh2N19fMGlvcXlXRWdZa0drNUpxOGtqX2x4ODc0b2RKUl9qWHJ0eXBVc2lmSHhRNURhUFVETlh5UmtISHlMeFRTamZIYkM2UV9XejZIMkd6cXpPVFlNQmlrVmZ6a1pwQjlLMA?oc=5","Automaker partnership is a key milestone for Arbe's autonomous driving technology"
"Arbe Robotics","Hirain and Arbe Selected by One of the World's Largest Automotive Groups for Level 3 Program Across Multiple Brands","positive","relevant","0.90","2026-09-08T11:00:00.000Z","PR Newswire","https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZmpBRUF1NGtYN0lPV2hHSjZndVlpTEJ2c2VZVnB0WGV0NDBtUUdZeG1EUkROZnoydGJpSjNSNUtMdXhBeUQzR1lzejFHbWhXYWhWMHJaOG5TbGZvamFqVXlwMEpvVVNfUXp0LVE1cUlJQlRmQm5BUTBmRWFaVV8wSXMwUlhaZDVXSTVPQllfMzFtd2tBc0kwNTJHbzFaVzcybFJURjZyb3dLTmh2RzJIeElOSS1HRjhHM2I3Z0wzSHBoNkgweUtrNUwtZjM5ekdDN1FfU21DYmhkajctQXFDaDhpeG5maDNDcm15ZVJoQVJUYW1XRkR3b25icDNEdkE?oc=5","Arbe is mentioned as a key partner in a significant automotive program"
"Future Family","Selena Gomez Motherhood Hint Sparks Buzz About Her Future Family Plans","neutral","irrelevant","0.80","2026-09-08T10:27:50.000Z","Daily Ausaf","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNejFPcTVIUjRMcktLT1lscG1hNW1sZ3lGZ2FxSEhKMVZMSWE1bS1pYkpXYUdFeTQyc0VYOE9aUDV4Y0Znd19Cekx6MHdJSUFtVEYxRi1abXppZjMxSkc3MThCUEZYSERUNnhpU2phMkFvb2dZRWY5eGV6VG82dnV2SGFzSE05dXBueGF5Z19DblFNYkkyYWVfbDNoY1V2NkVsNkowazdsZ0PSAa4BQVVfeXFMTXA2alA0YTgtRU1NbzFMQ3lMRzZ4bkp5MV9sY0ZNQmJUM3ZBZ05IUmdKY1FBZjFYVVpJYjY3dF9yQ2V4SWNGN0R2Qy1fZzR5VFkzNHd0U2hjUkhSblg1OUZZMFhYV3NneTZBVjMya3E3QkRINXBOYjlrcC1DM3RMbVFtS1RKNGJHTlotd2h5NzlfOHFsajlfM0F2ZE4xU1hITHM3Vks1ekhPYUp0NHpR?oc=5","Article is about Selena Gomez's personal life, not the company Future Family."
"People.ai","Building the right talent equation in the age of AI","neutral","relevant","0.80","2026-09-08T10:15:24.000Z","People Matters - HR News","https://news.google.com/rss/articles/CBMitgFBVV95cUxQeW1YOE50ZnZpOUE0bFp1VmZ4OHhVNmtnbDRHaUtVbGdDX0p3bFlRa2tSRGltWW5jQTF2ZUFlc09BS3pOOE5lbFpnTFE2Rm5hRmxaanNPc29HRkhhRngyYlJvb05WTkJJOUpucThzeFpmNFlPMHBQTzN2UDRJSzFYMXJEMnZ2cE5MV0dJaU1relFtMHRNaEYzT0dMR0ZuQ0lKY244OWctbnJqa2VyV1hPcjFId2Vhdw?oc=5","Article mentions People.ai in context of HR and AI, but lacks specific details about the company."
"Stoke Space","Stoke Space has $2.3bn and no flights. First launch: 2027","negative","relevant","0.80","2026-09-08T10:15:15.000Z","The Next Web","https://news.google.com/rss/articles/CBMifEFVX3lxTE52VGFhVHAyRWEyNzk5U01GeHdZb3BRZ2paWEczZXRTaWk3bUpMb185elFSUzdpelVkZlZIOEEwblZKN2pUMUx0NFJwNVNLa1lDNElJd2RMaFczUFJUckI3aVM2eWJnZERUcVJEaTJxY0ZnYVVQSU43VXVxb0g?oc=5","Article highlights the company's lack of flights and delayed launch."
"Greenlight","The 6 Best Digital Calendars That Keep Our Editors Organized","neutral","irrelevant","0.80","2026-09-08T10:13:12.000Z","Forbes","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQME5SWEN4TXFUR29aWThQTFRWNlhneXlSMWRidEhBUV81dFhucjk0bVN2TmE2VVpyZ3FIQmQ2Ukw4dHFlRjdDOFRHNXRIV3FMUVRnMWwtQ05Vb0JaSUNvdjV4VGhCY050Q1FvUlhhcU1PSXhfNUtyUzFvSGJhTkRwNmMyN1U5VkpQSU1j?oc=5","Forbes mentions Greenlight in a list of digital calendars, but context suggests a generic mention"
"Freightos","Awery appoints Cornelia Korsch as Global Development Director","neutral","irrelevant","0.90","2026-09-08T10:06:33.000Z","STAT Times","https://news.google.com/rss/articles/CBMirwFBVV95cUxQYUNjWk9FNFU4OVJoRjZKNUJ3Vi1BaW1KcF9lX0ppRWFlWVVIdXNKeUppUWFJazJndUNjTGtfVWZya1NqdVJpOFFJOEpMTk53WGFhNEFES25GcGpXeUhDZE42UG1jbTk5bFNIc0VwZ2xkWGNYZnRwSUZhQUNVUDdEOURVVS1rZ2xDMFE0TjgyX3NJMW9Qdk91QVF0TTJ5d0ZDZjh2SmducEV0M1ltb1Vr0gGvAUFVX3lxTFBhQ2NaT0U0VTg5UmhGNko1QndWLUFpbUpwX2VfSmlFYWVZVUh1c0p5SmlRYUlrMmd1Q2NMa19VZnJrU2p1Umk4UUk4SkxOTndYYWE0QURLbkZwald5SENkTjZQbWNtOTlsU0hzRXBnbGRYY1hmdHBJRmFBQ1VQN0Q5RFVVLWtnbEMwUTROODJfc0kxb1B2T3VBUXRNMnl3RkNmOHZKZ25wRXQzWW1vVWs?oc=5","Awery is a different company from Freightos, in the logistics sector"
"Guild","THS Alumni Foundation allocates $25,000 for four Trenton projects","neutral","irrelevant","0.80","2026-09-08T10:04:44.000Z","KTTN","https://news.google.com/rss/articles/CBMijgFBVV95cUxOdE5Mc3dGY05DQTkwM3ZOaFlMN0NPMjhmNXNCMFEzakczOXItVm14TTlzQTc3WGNWWGljOC16a0NCcjZ0cFk0REVZVUhWRi13eVhKVUZCaTBhd1plRUx2SjNicGhaY1BxWnVyLVh3dXlnUXJyT0tSWmdOTV83UnNNSlhkM3VFZlJUWnQwanNB?oc=5","No mention of Guild, a venture-backed edtech company"
"Zoomcar","Zoomcar Raises $80,000 in Fifth Closing of Series A Units, Offering Up to $10 Million","positive","relevant","0.90","2026-09-08T10:03:01.000Z","TradingView","https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeHNXS19fZWluMXNKeHg2aVNYVk9vTy1oNDN1N01lXzkwN3hWXzFpSmhRZEsxNkxmQTFWN09XWFJEeDhra1dfcHVYV29JV1VNeTlzWFR3bGRUZzFVTi1iOTRYd3FVVnhrUlk0WU5TaXBaQXNNODRIeDJnOW9kQmxBcnd1X0hsVHJOQnk4UWVBUDJ5anYtb1JmNVRZRUZYOS1zWTBWS04wN29LZTl4Ym1sRGNXRDNwd0JOUjRCR0xVUWtOM0RlSWJST2lyTkxIWjJaVVB6NEFrSXduTTBF?oc=5","Funding round reported, indicating continued investment in the company"
"CarDekho","5 Things We Learnt After Driving the 2026 Maruti Baleno Facelift","neutral","relevant","0.80","2026-09-08T10:02:00.000Z","CarDekho","https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXVOMlpUYmh0b3hobFNmZWRCV3FEV0lDM1JQMk5YU0drb2FUWHMyU0UwNzg0em9MVTBxY0hDMXp0UTVLSTdDVVRvaDI3dENQVVlucG1FQTlrQlVsUFdCa04ydmpiVDczOXY4X2JfUWdIZFFMVnp5X1hmV3JoLUxWWFdpVmU2dXZBSDdlQjhrcXFyZC03NkZYSzJYRlNqTGo4emo1eUEtbFVkWFZ2YnE4ZzFvZE7SAbwBQVVfeXFMTzFPa1VpUHAwT213NWhRQjBWaGpuTkVubkhub2txZWVOcXM2dkRyLURXbXBPckhMbGJMX3FyWWRGeHFzQWx5SVRDdjA0WUJ6Q2ZJVGp3TnQxSy1zLTRRVTZldmFWcTJUbUZMTjJrV3NRTG5aUUNTR0NzUzhpSTItOTZscmt4ckR3aWxqaC1jLTl5S0VpVnNXSWFSbkl0TVJKRTJhb2ZLMFRyeDY3ekNUQUFPRjVES1JOSVhoTEI?oc=5","Article is about a car review on CarDekho's website."
"Stoke Space","Stoke Raises Series E to Accelerate Fully Reusable Launch","positive","relevant","0.90","2026-09-08T09:03:31.000Z","ncnewsonline.com","https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZkpFVDR6TzAxNlVLaWV5VWh3Q0FOUDcxMWlBUWhnRkF5QXlYSU9pUEljRmc4OUpaOWZIUk96ZTk2U1E4SlZhaTZUeHl4RGMxNjdNc294M3RsTmJPeHFNaFBZUVlIeDNEYVF4TmdVdnU1UlE4Qm02YlZDSkVydktMZ3dTeFRLRHNkZEYxMFpfcjNwWnR0dUxKOUNDVWdiRVhtYzdaN0RMenI0MFIyZkw2SFNBanVZYk1TLVRxR09KQ2pSdVhWTEpsSTJFUDM0enZ2U0ZxSzJ5THQ1ZFlwWHp6dmw1OHc?oc=5","Funding round for reusable launch technology aligns with Stoke's business model."
"Stoke Space","WA-STOKE-SPACE","neutral","irrelevant","0.80","2026-09-08T09:03:31.000Z","The Facts","https://news.google.com/rss/articles/CBMilgFBVV95cUxPUXJIdlJmMVRlODNNUjhjLXdGc0dDOXFFUzJUSkNEV2NYTVlGVmVmU1JWYUVoXzFDaHdTcGdFWENFakVOUFdSdFdBODByVU9lem1YRnA4akYzbHIycmhzaE5MU3BPTlY3Rll6bjZhMGhJVFpzNHNIYVZMT3BFMmxDNU9Ob3NMa2hyWnRWQTNocGRfTVEzcEE?oc=5","Snippet is too thin to determine relevance, but publication name suggests a local news source"
"Stoke Space","Stoke Space Raises $1B Initial Series E Round","positive","relevant","1.00","2026-09-08T09:01:01.000Z","Payload Space","https://news.google.com/rss/articles/CBMiekFVX3lxTFAwejJWc0ZBMjhIeDE3bVdDeGlEbUV2ODlieWtWTDNFbVNGYlBTcFJjcVdBTUlxcnJidnM5WXNkbkE3Q2xpOE1iT2R1Z0ZsazFwYVpPSG8xLVhMN210d1VuYnhrTXBISXk5QTd3X0Y4bHJmQmZSZWNJYThn?oc=5","Directly mentions Stoke Space and a significant funding round"
"Stoke Space","Stoke Raises Series E to Accelerate Fully Reusable Launch","positive","relevant","0.90","2026-09-08T09:00:00.000Z","Business Wire","https://news.google.com/rss/articles/CBMitAFBVV95cUxQVHpJWGdFdUNISHVxVmNhSS1IRFdrNlltNVcwbHlsOTR6V0xjcjZEakdmSml2MXJReXd3b25CZHliNDdJTThVSDZNaGRPODFKSnJlbDJzSVhsNVJzZERPYzVDcjhJQWxoN2J0M1VFdGh2VnJDRzc3M2hZX2lhV1JtdU95MUdxVE5YNEZocHhma29Ob010TTAtejRScVFaeUZNN3puV2E5dmRGZHZ2ZzZCalI1Y2c?oc=5","Funding round announced for Stoke Space, a launch services company."
"Stoke Space","Stoke Space raises another billion to rival SpaceX at re-flying rockets","positive","relevant","0.90","2026-09-08T09:00:00.000Z","TechCrunch","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUnVwdVMxMnRvc1FXdXk5T3N6aWNOek5kQ1ZhNThwaWk4bEtIamd6c1dlaTZYbW9aYzM5Z0JLRGYtdDRCYmpSZHdpQnJzRGEyMnJmd1JUSFYyR1dSZjhHYUJVQW1vWU5aN0ZOdWxVbm43ZWgzLW9HbnZySlJ2bXVfcURNQ1N2VHZlZEdjdVFSdE1jSXUxaHNfRmdFM2tUeThyYUVqb2s3Yy1oQQ?oc=5","Funding round and rivalry with SpaceX indicate positive business prospects"
"Stoke Space","Stoke Space raises $1B to expand its footprint and upsize its fully reusable Nova rocket","positive","relevant","0.90","2026-09-08T09:00:00.000Z","GeekWire","https://news.google.com/rss/articles/CBMieEFVX3lxTE9BanM3ellWQ0lvY1I5MGFSQ1ZyOWlZLTFTa2FFb29RS0ZKMmhycGVQVy1Qbi1INUEzOU9ESFNacXNEVkN3cHhDWFM4bDZsTEZ2THJDUk10cnp3dUFZb0RlR3d4VHdSbENTd1YzYzU5OXNtUHRpdXdOZw?oc=5","Funding round and expansion plans for Stoke Space's Nova rocket."
"Stoke Space","Stoke Space raises $1 billion and unveils larger launch vehicle","positive","relevant","0.90","2026-09-08T09:00:00.000Z","SpaceNews","https://news.google.com/rss/articles/CBMijgFBVV95cUxQWW1MUXBTX0paQ1IzNjVreGZRbVYxTGY3YnlBbmJSUE9lbVdzVmlMUXNZc1dMNzEtaXFSR1lfZzZyTXJzNHZRTmVHejlnUjdOR2tXN1p3Ykc0ZUVuYWpjVkV5QzJySzRsakFGb2RDRW10aFZYdEk3aFVBcmJoYk16cUctc2RKMlM1R2gyNlZR?oc=5","Funding and product launch indicate significant business progress"
"People.ai","The AI workforce shift is happening at the task level, not the job: WIC founder Vipul Mathur at TechHR Pulse Philippines '26","neutral","relevant","0.80","2026-09-08T08:57:36.000Z","People Matters Global","https://news.google.com/rss/articles/CBMinAJBVV95cUxNR2hCWE51NDcxMFo3WGRSa05PTkF0RFFCc0FGSWJUb3N6T0VqTGtQWEJVcjc0c3NGeF9CWFNzdGFEdm00ZEk0dl9CbXNaOC1xdC1tOXdoVllPZzJtYzIxbndoZ0NXUjVUd2NYeHR6TEIzVWdQN3h0TUNzVkVqZ2pyWXMwRHJqeGh1TV9QYXF5SXdtTDhBTjVONGZCSlRmSGpTRlJIUWVoZnBYX0hUSl85TUlxa2h2c21EMU5TWElhS2NFUU1xeVFYOW1yQW1tM3haQW1DZ2d6UmV3b1FiWTRpRlIxSUdESUIzNy1KWE1LQ1JWQUUyeHRiVjJ4b2tZRmJkVkFaVEp4ZzZwR1FBQ05ib3hvM182c2k4U0NxUA?oc=5","Speaker is founder of WIC, but no direct mention of People.ai"
"Neura","NEURA Robotics and SECO partner to advance Physical AI manufacturing in Europe","positive","relevant","0.90","2026-09-08T07:40:12.000Z","New Electronics","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQkM5WTJJNzl5bFhIbjFWVzFONFBtdEJTUlhiVW5TbVFFQjR6cDVLSTVha3NRY3J6YXVmdUhtVkVqZlN6UFl3SVFRV3pEa0tYY2pUSl9xVEw1RVppMHE0V25TTWtqbF8tMUZ5OFk5emlvOTRhdWZUVllTVS1HVzVPeDFsNmtrX0dZbjFkS21VbGY3SVFWXzItbWlhMUhJUmtNQjN6RWtmdFR6ZGUyV21GcUZ0WnBleUY5RHhfeVhva19DZw?oc=5","Partnership announcement with SECO, a well-known company in the sector."
"Insightec","Insightec Marks 10,000 Patients Treated Across Europe, Middle East and Africa (EMEA) With MR-Guided Focused Ultrasound","positive","relevant","0.90","2026-09-08T07:00:00.000Z","PR Newswire UK","https://news.google.com/rss/articles/CBMigwJBVV95cUxNZ2dpZmhZNU9xLUpuekU2OTRpcXUzR29hRFl4V25ST2F4ekZzdFkteEh4bXhRT2VkU0VYY04xajlCSlVNaDlvbzRLeUJ6Y2U0ejRodTVIRVlVR3hLTlZOeGl5SHRVNGFqdEFmQk96NUtLT3NPdmJDUnlLazR3VEczX0N2QUhnbk1JdHpFUW5zX2c4dUk2aXQ1X1Axa3pnTUFzUDBHRWRjRzAzQUpQSEFJUmo3Y2xYc01yQmJHWC0zOTROTE5WVVJPeTRwSzNmRDk2VEFsanVKaFVZbEhBZmpzYUdZVWV6dWtycWdkWE9aRWNzLWdOd0dveENoOG8ySGRsOGhn?oc=5","10,000 patients treated milestone indicates significant adoption and success of MR-Guided Focused Ultrasound technology"
"Connected Energy","Connected Sensors Market to Reach USD 9.74 Billion by 2036 as","neutral","relevant","0.80","2026-09-08T06:39:04.000Z","openPR.com","https://news.google.com/rss/articles/CBMingFBVV95cUxPQWVqanVZZmFFZk8ydDlhVWtuTE8wbnZMNEU1RGkwX09HY3pwYmdscHRHbFhtTWpkYnlROHg0MVpFQkk1LVhTNzBrMlZjaUJnYVdDQjFDczJkMWstMWdEWnhYN1ZCdEZUWnpjNFhlbk91THdiYk9jNUpPNlNxUlFxWnRfdXloa29PN2prWEwyQWFDOXVIRTYwSlA4Y2ROUQ?oc=5","Market report mentions Connected Energy, but no specific details or implications."
"Spot AI","Japan Govt Survey Finds Over 60% of Those Who Think They Can Spot AI Content Found to Have Lower Tech Literacy","negative","relevant","0.80","2026-09-08T04:36:00.000Z","The Japan News","https://news.google.com/rss/articles/CBMif0FVX3lxTE1UUGt6U2s1ZGZ6RnJEMjhoeTJWdTl6UG02S1hVOUNrN0VKbm5YbjJLa0llNmZ5emljV2xrNHIzYk5hX1hjN3dwUjZIR3pfY2pzM09na2xUaDhGQ3hUcm0xNnFKOVpHSjR4R2pOazVrdFAwenpCanI3eGYyWVJ4R0E?oc=5","Survey implies Spot AI's content detection capabilities may be overestimated by users."
"Liquid Instruments","Diversity Arrays Technology named ACT Exporter of the Year","neutral","irrelevant","0.80","2026-09-08T04:22:43.000Z","ACT Government","https://news.google.com/rss/articles/CBMivgFBVV95cUxNNmFPTUdDRVhRem0wU3BMMG9JeHExMnNVQ1pHendURDRBUDV2eDQ3cllkUDZZcU9Bc0ptTDBkQ29wb1lGTDk1aUVaUEdoSkE3RXVIVnBGS0xmY3I2N0JPQ1VOV1p4eTJDd3pGNXZuOEplZjVXczJ4bTRrcTZOTU84V1VnM1dSY2FnTFI3ZkxuQnlVX3ZxYmxpeW1yOTZDVVpKaGdzaExDRGxNbWdwQk95b2M1M2NSNzFESUg1N1Vn?oc=5","Different company name, but same location and industry context"
"Astra","Jensen Huang Says ‘AGI Has Arrived’ With OpenAI GPT-6 Astra","positive","relevant","0.80","2026-09-08T03:52:46.000Z","ThePCEnthusiast","https://news.google.com/rss/articles/CBMic0FVX3lxTE5ibEdJbWQydF9DUDFMV2U1MGQ1czdKMGFDeUZBdm9JYUctdzZOaUpGeGNmNm5jWG9odHV2c2s2Sm01VFI3TnhUdmY4SHZ3LUpWWjJ6YWdaeUZMLTJYSElvMXJ1dWtEUHdhN1N3QUFwVFRacVE?oc=5","Astra is mentioned as part of OpenAI's GPT-6, implying a significant partnership"
"Together AI","Arm brings the ecosystem together to build and define the next phase of physical AI","positive","relevant","0.80","2026-09-08T02:02:45.000Z","Arm Newsroom","https://news.google.com/rss/articles/CBMinAFBVV95cUxNQWRuTXp4VzNOWGtpWXFnSWhhN3dmSjFCTWFUOVpidTdfVWxnaVFhbm5mM1RHZ1Y3SjJCR1h6cWgwU3JzRkpwaUJLcUNhclpkTmlsMzZyT0dFRWRIbGhZVlpxUlItbGhVZU4ySlZPZDZpRG1JODRxYm5xUHEyVVdaamE4WUhDbFhRZ2lfZFk1ZlU4WW54UjdoQUdJOFk?oc=5","Together AI is mentioned as part of Arm's ecosystem for physical AI"
"People.ai","The next wave of AI will be human-led: Pushkar Bidwai sets the tone at TechHR Pulse Philippines'26","neutral","relevant","0.80","2026-09-08T01:53:47.000Z","People Matters Global","https://news.google.com/rss/articles/CBMi7gFBVV95cUxNM0s3NFNaVGd2RnItSmFRXzFmQXJrdTBWaEhObDZvcUJidVp5YUNGZzBxMUdlM1VTZVVaNm9Ba1I0akdqMFdRcktJV2NPMzFvOFVhUC1RaVhlWldvWGpPZlNNYjdCeFlLSEFhMnlBVF92cHl6X053UHQyN2ZsQW83MjdYM1FQUHdnTUVMR3I1Rk5mTXJab2ZjOTEybEFuOFBDTFN4S2VCa2ZjYUY5RmgtMmdkZ2RLNFRoenkwWldrbExFSkNIS1NGYW0xcU10eDlpcnhGa1lQNkNSSk9aVF9FYnQ3QUN6bEVPYWlSM19R?oc=5","Article mentions People.ai's CEO, but focuses on industry trends and conference"
"Oshi","Oshi No Ko","neutral","relevant","0.80","2026-09-08T01:31:10.000Z","IGN Benelux","https://news.google.com/rss/articles/CBMiTkFVX3lxTE8wMDU0NTl3WWJkYk1TZEswMHR4OUpfeWtQMWcwYnRvdVgzZHduVkFTcUVibHVtel9YUWJyQWlPSk1zSDNNbXFFSjN1Nk5rZw?oc=5","Article appears to be about an anime adaptation, not the company."
